profilnummer	datum	kartierer	rechtswert	hochwert	seehoehe	exposition_wert	exposition_klasse	neigungmakro	neigungmikro	hangneigung	gruendigkeit_wert	gruendigkeit_klasse	entwicklungstiefe	profillaenge	profilbreite	hoehenstufe	witterung	makrorelief	mesorelief	woelbung	woelbungsstaerke	mikrorelief	mikrorelief_b	geologietext	ausgangsmaterial	abzufluss	flurabstand	grundwasser	hangwasser	hangwasser_b	stauwasser	grundstauwasser	oekofeuchte	lateralfliess	ol_maecht	ol_lagerung	of_maecht	of_lagerung	oh_maecht	oh_lagerung	m_maecht	torf_zersetzung	torf_holz	torf_moos	torf_kraut	torf_minerogen	organik_text	humusform	anthropogen	basenreichtum	karbonatgehalt	locker_stein	locker_kies_grob	locker_kies_fein	locker_feinerde	landnutzung	landnutzung_text	vegetation	vegetation_text	verdichtung	gefaehrdung	bodentyp_text	bodentyp_oe	versiegelungsgrad	vegetationsgrad	vegfrei	moosschicht	krautschicht	strauchschicht	baumschicht	fels	bloeckesteine	offenerboden	naturarchiv	kulturarchiv	drainage	bewaesserung	erosionsschutz	erosionsgrad	erosionsausmass	wurzeln10	wurzeln20	wurzeln30	wurzeln40	wurzeln50	durchgaengigkeit	matrixaustausch	zeigerarten	sonstige	bodentyp	erosion	koernigkeit	horizonte	organik	wurzel	Sx01_FBges	Sx02_TMges	Sx03_HMges	Sx04_nFKges	Sx04a_nFKwe	Sx05_FKges	Sx05a_FKwe	Sx06_LKges	Sx06a_LKwe	Sx07_LKoben	Sx08_WSVges	Sx09_WSVwe	Sx10_kfmin	Sx11_kfave	Sx12_We	Sx13_KAKges	Sx14_KAKWe	Sx15_MbWe	Leben_Tr	Leben_Fe	Leben_Org	Leben_Kult	Retent_ave	Retent_min	Retent_stark	GWneu	Naehrstoff	CO2_Senke	FiltPuff	Transform	FiltPuff_Org	FiltPuff_Nit	Puff_sauer	Arc_Nat	Arc_Kult	dateeval	template	templatename	
33_U			11.29806	46.43994					35	LW-steilhängig	45					Kollin-planar											10.0						mäßig trocken		0.5		0.5		0.5									Moder								Wald/Forst							Ranker (RR)																														362|363|364|365			228.0	18.0	10.0	59.0	59.0	92.0	92.0	25.0	25.0	16.0	59.0	59.0	32.0	79.0	45	1084.0	1084.0	373.0	2	5	4	5	3	5	2	5	5	1	5	5	5	4	5	5	5	2017-11-16			
